"Pos","Constructor","Points"
"1","[Scuderia_Ferrari|Ferrari]","65"
"2","[McLaren|McLaren]","46"
"3","[Team_Lotus|Lotus]","35"
"4","[Williams_Grand_Prix_Engineering|Williams]","24"
"5","[Renault_in_Formula_One|Renault]","15"
