"Year","Births","Deaths","Natural change"
"1927","1184","523","661"
"1928","1139","496","643"
"1929","1081","539","542"
"1930","1023","536","487"
"1931","975","515","460"
"1932","782","668","114"
"1933","471","1850","-1379"
"1934","571","483","88"
"1935","759","342","417"
"1936","895","361","534"
