"University","Total","Wins","Losses"
"Connecticut","17","10","7"
"Missouri","16","11","5"
"Nevada","16","9","7"
"Tennessee","15","10","5"
"Fresno State","14","6","8"
"Pittsburgh","14","6","8"
"Idaho","14","5","9"
"SMU","14","3","11"
"LSU","13","8","5"
"Oregon","13","8","5"
"NC State","13","8","5"
"Northwestern","13","8","5"
"East Carolina","13","7","6"
"Syracuse","13","7","6"
"Texas A&M","13","7","6"
"Utah","13","7","6"
"TCU","13","6","7"
"Washington State","13","5","8"
"Notre Dame","13","5","8"
"Arkansas","12","9","3"
"Louisiana Monroe","12","9","3"
"Auburn","12","7","5"
"Marshall","12","7","5"
"Mississippi","12","6","6"
"Alabama","12","4","8"
"Purdue","12","4","8"
