"Pos","Constructor","Points"
"1","Ferrari","74"
"2","Ligier","55"
"3","Williams","49"
"4","Lotus","37"
"5","Tyrrell","21"
