"Name","League","FA Cup","League Cup","Total"
"Juninho","8","0","1","9"
"N̩meth","8","0","0","8"
"Job","6","1","1","8"
"Zenden","5","1","2","8"
"Maccarone","6","0","1","7"
"Mendieta","2","0","1","3"
"Ricketts","2","0","1","3"
"Christie","1","0","1","2"
"Marinelli","1","0","0","1"
"Greening","1","0","0","1"
"Southgate","1","0","0","1"
"Own Goals","3","1","1","5"
