"Num","Team","W","L"
"23","FC Barcelona","14","9"
"15","Real Madrid","9","6"
"7","Baskonia","3","4"
"6","Joventut Badalona","2","4"
"3","CB MÃ¡laga","1","2"
"2","CB Sevilla","0","2"
"1","Manresa","1","0"
"1","Valencia BC","0","1"
"1","Estudiantes","0","1"
"1","Bilbao Basket","0","1"
