"Type","Total","Filled","Vacant"
"See of the Vicar of Christ","1","1","0"
"Patriarchal Sees (Patriarchates)","9","9","0"
"Titular Patriarchal Sees","4","3","1"
"Major Archdioceses","4","4","0"
"Metropolitan Sees (Archdioceses)","541","504","37"
"Archiepiscopal Sees (Archdioceses)","78","73","5"
"Episcopal Sees (Dioceses)","2189","1987","202"
"Titular Metropolitan Sees","96","12","84"
"Titular Archiepiscopal Sees","88","9","79"
"Titular Episcopal Sees","1903","1053","850"
"Territorial Prelatures","46","43","3"
"Territorial Abbacies","11","9","2"
"Apostolic Exarchates","17","12","5"
"Ordinariates for the Faithful of the Eastern Rites","8","5","3"
"Military Ordinariates","36","32","4"
"Personal Ordinariates","3","3","0"
"Personal Prelature","1","1","0"
"Apostolic Vicariates","87","80","7"
"Apostolic Prefectures","39","7","32"
"Apostolic Administrations","8","7","1"
"Personal Apostolic Administration","1","1","0"
"Independent Missions (Missions sui iuris)","9","9","0"
"Patriarchal Exarchates","9","8","1"
"Archiepiscopal Exarchates","3","3","0"
"Territories Dependent on the Patriarch","5","5","0"
