"Player","G","AB","H","Avg.","HR","RBI"
"Tony Gwynn","86","304","94",".309","1","37"
"Kevin McReynolds","39","140","31",".221","4","14"
"Mario Ramírez","55","107","21",".196","0","12"
"Doug Gwosdz","39","55","6",".109","1","4"
"Joe Lefebvre","18","20","5",".250","0","1"
"Gerry Davis","5","15","5",".333","0","1"
