"Country","FS","GR","FW","Total"
"Soviet Union","22","26","0","48"
"Russia","9","10","2","21"
"Japan","0","0","18","18"
"Turkey","5","2","0","7"
"Iran","5","0","0","5"
"United States","2","1","1","4"
"China","0","0","2","2"
"Georgia","1","1","0","2"
"Azerbaijan","0","0","1","1"
"Bulgaria","0","1","0","1"
"Cuba","0","1","0","1"
"Hungary","0","1","0","1"
"Norway","0","0","1","1"
"Sweden","0","1","0","1"
