"Country","Gold","Silver","Bronze","Total"
"Thailand","1887","1562","1576","5025"
"Indonesia","1602","1413","1395","4410"
"Malaysia","999","1027","1383","3409"
"Philippines","835","971","1191","2997"
"Singapore","710","788","1062","2560"
"Vietnam","625","591","683","1899"
"Myanmar","447","617","794","1858"
"Laos","53","64","189","306"
"Cambodia","38","72","145","255"
"Brunei","10","38","120","168"
"Timor-Leste","1","1","12","14"
