"Position","Name","Played","Won","Drawn","Lost","GF","GA","GD","Points"
"1","EV Pegnitz","9","7","0","2","74","43","31","14"
"2","ERSC Amberg","9","6","0","3","55","43","12","12"
"3","EV Regensburg II","10","5","1","4","51","44","7","11"
"4","EV Weiden II","10","5","0","5","50","53","-3","10"
"5","EHC Stiftland-Mitterteich","10","4","0","6","44","51","-7","8"
"6","ESV Würzburg","10","1","1","8","34","74","-30","3"
