"Pos","Driver","Points"
"1","Jenson Button","21"
"2","Rubens Barrichello","15"
"3","Sebastian Vettel","10"
"4","Timo Glock","10"
"5","Mark Webber","9.5"
