"Name","Years","FL Starts","FL Sub","FL Total"
"Darren Tinson","1997–2003","263","0","263"
"Matthew Tipton","2002–2010","140","54","194"
"Danny Whitaker","2002–2006","156","15","171"
"John Askey","1997–2003","136","35","171"
"Steve Hitchen","1997–2003","143","8","151"
"Steve Wood","1997–2001","129","22","151"
"Chris Priest","1999–2004","140","10","150"
"Danny Adams","2000–2004","146","2","148"
"Izak Reid","2006–2011","117","28","145"
"Steve Wilson","2001–2005","132","2","134"
"Kevin McIntyre","2004–2008","130","4","134"
