"Total","20","19","26","65"
"Athletics","3","3","4","10"
"Boxing","2","1","3","6"
"Karate","1","0","3","4"
"Table tennis","1","0","0","1"
"Weightlifting","6","5","4","15"
"Wrestling","7","2","4","13"
"Gymnastics, Artistic","0","1","0","1"
"Bocce","0","2","3","5"
"Handball","0","1","0","1"
"Shooting","0","1","0","1"
"Tennis","0","2","0","2"
"Volleyball","0","1","0","1"
"Basketball","0","0","1","1"
"Golf","0","0","1","1"
"Judo","0","0","3","3"
"Total","20","19","26","65"
