"Country","Men's winners","Women's winners","Total"
"Kenya","13","6","19"
"Ethiopia","7","3","10"
"Netherlands","0","7","7"
"Spain","2","2","4"
"Japan","1","3","4"
"Portugal","2","2","4"
"Belgium","1","2","3"
"Mexico","3","0","3"
"Australia","2","0","2"
"Russia","0","2","2"
"China","0","1","1"
"Morocco","0","1","1"
"Romania","0","1","1"
"Serbia and Montenegro","0","1","1"
"Sweden","0","1","1"
"Tanzania","1","0","1"
"United Kingdom","1","0","1"
"West Germany","0","1","1"
