"WEEK","[Sydney|Sydney]","[Melbourne|Melbourne]","[Brisbane|Brisbane]","[Adelaide|Adelaide]","[Perth|Perth]","TOTAL","WEEKLY RANK"
"01","352,000","303,000","170,000","116,000","115,000","1,056,000","7"
"02","335,000","367,000","116,000","121,000","129,000","1,067,000","6"
"03","297,000","279,000","168,000","118,000","90,000","952,000","10"
"04","290,000","326,000","139,000","129,000","116,000","1,000,000","7"
"05","351,000","353,000","222,000","137,000","147,000","1,211,000","3"
"06","285,000","334,000","164,000","102,000","123,000","1,008,000","8"
"07","299,000","289,000","185,000","88,000","131,000","993,000","8"
"08","294,000","312,000","178,000","112,000","141,000","1,038,000","5"
