"Rank","Athlete","Points"
"1","Li Xiaopeng","9.818"
"2","Marian Drăgulescu","9.687"
"3","Kyle Shewfelt","9.612"
"4","Abel Driggs Santos","9.537"
"4","Róbert Gál","9.537"
"6","Ioan Silviu Suciu","9.443"
"7","Diego Hypólito","9.387"
"8","Anton Golotsutskov","9.150"
