"Sport","Gold","Silver","Bronze","Total"
"Athletics","3","4","5","12"
"Badminton","1","2","4","7"
"Basketball","0","2","0","2"
"Bowling","0","3","1","4"
"Boxing","4","3","5","12"
"Football","1","0","0","1"
"Gymnastics","1","1","5","7"
"Judo","7","4","5","16"
"Rowing","0","4","2","6"
"Swimming","2","2","10","14"
"Weightlifting","4","3","1","8"
"Wushu","0","0","2","2"
