"Sport","Gold","Silver","Bronze","Total"
"Athletics","4","6","8","18"
"Badminton","4","2","2","8"
"Basketball","1","1","0","2"
"Boxing","4","3","4","11"
"Diving","0","0","3","3"
"Football","1","0","0","1"
"Gymnastics","1","4","2","7"
"Judo","6","3","6","15"
"Soft tennis","6","3","1","10"
"Swimming","2","4","13","19"
"Taekwondo","7","0","1","8"
"Weightlifting","2","5","10","17"
"Wrestling","7","6","0","13"
"Wushu","0","1","1","2"
