"Sport","Gold","Silver","Bronze","Total"
"Athletics","1","4","4","9"
"Basketball","0","1","0","1"
"Bowling","3","7","2","12"
"Boxing","4","4","4","12"
"Football","0","1","0","1"
"Gymnastics","1","0","2","3"
"Handball","2","0","0","2"
"Judo","5","5","4","14"
"Soft tennis","1","5","3","9"
"Swimming","2","3","7","12"
"Taekwondo","4","2","1","7"
"Volleyball","0","1","0","1"
"Weightlifting","4","6","3","13"
"Wrestling","7","5","1","13"
"Wushu","0","2","1","3"
