"Sport","Gold","Silver","Bronze","Total"
"Athletics","7","7","7","21"
"Weightlifting","5","1","1","7"
"Badminton","4","2","2","8"
"Finswimming","3","5","6","14"
"Karatedo","3","3","6","12"
"Cycling","3","1","1","5"
"Archery","3","1","1","5"
"Wushu","2","6","3","11"
"Wrestling","2","4","6","12"
"Pencak Silat","2","3","3","8"
"Swimming","2","3","2","7"
"Taekwondo","1","3","6","10"
"Diving","1","3","1","5"
"Tennis","1","2","3","6"
"Judo","1","1","6","8"
"Shooting","1","1","3","5"
"Beach Volleyball","1","1","0","2"
"Volleyball","1","0","1","2"
"Boxing","0","3","6","9"
"Billiards and snooker","0","3","2","5"
"Sepak Takraw","0","0","5","5"
"Golf","0","0","1","1"
"Table Tennis","0","0","1","1"
"Water Polo","0","0","1","1"
"Total","43","53","74","170"
