"Country","Men's race","Women's race","Total"
"Kenya","14","3","17"
"England","8","8","16"
"Ireland","3","5","8"
"Ethiopia","2","4","6"
"Scotland","1","2","3"
"Wales","1","2","3"
"Uganda","2","0","2"
"Romania","0","2","2"
"South Africa","1","0","1"
"Ukraine","1","0","1"
"United States","1","0","1"
"Canada","0","1","1"
"Switzerland","0","1","1"
