"Scorer","League","Hazfi Cup","ACL","Total"
"Farhad Majidi","10","1","4","15"
"Arash Borhani","11","3","0","14"
"Seyed Mehdi Seyed Salehi","4","4","2","10"
"Siavash Akbarpour","2","3","1","6"
"Hossein Kazemi","4","0","1","5"
"Amir Hossein Sadeghi","4","0","1","5"
"Hanif Omranzadeh","3","1","0","4"
"Reza Enayati","3","0","0","3"
"Pejman Montazeri","2","0","1","3"
"Hadi Shakouri","2","1","0","3"
"Fabio Januario","1","1","0","2"
"Milad Noori","0","2","0","2"
"Rinaldo Cruzado","1","1","0","2"
"Kianoush Rahmati","1","0","0","1"
"Omid Ravankhah","1","0","0","1"
"Total goals Scored","49","17","10","76"
