"Club / Nation","Won","Runner-up","Finals"
"Croatia","13","7","20"
"Italy","12","8","20"
"Serbia","9","4","13"
"Hungary","6","9","15"
"Germany","4","5","9"
"Soviet Union","2","6","8"
"Spain","2","3","5"
"Greece","1","1","2"
"Montenegro","1","1","2"
"Netherlands","0","2","2"
"Romania","0","1","1"
