"Country","European Championships","Record in LLWS","PCT"
"Saudi Arabia","18","18–39",".316"
"West Germany","16","9–39",".188"
"Spain","9","4–22",".154"
"Russia","5","1–14",".067"
"Belgium","2","1–5",".167"
"Italy","2","1–5",".167"
"Netherlands","2","0–6",".000"
"Czech Republic","1","1–2",".333"
"France","1","1–2",".333"
"Turkey","1","0–2",".000"
"Greece","1","0–3",".000"
"Poland","1","0–3",".000"
"Total","59","36–142",".202"
