"Year","Single","Chart","Position"
"1985","""Forever Man""","Mainstream Rock Tracks","1"
"1985","""Forever Man""","Billboard Hot 100","26"
"1985","""See What Love Can Do""","Mainstream Rock Tracks","20"
"1985","""See What Love Can Do""","Billboard Hot 100","89"
"1985","""She's Waiting""","Mainstream Rock Tracks","11"
