"Total","Nation","S","D"
"74","Spain","36","38"
"63","Argentina","30","33"
"55","France","30","25"
"53","Italy","26","27"
"47","United States","19","28"
"46","Australia","17","29"
"43","Germany","24","19"
"40","Brazil","17","23"
"37","Great Britain","12","25"
"33","Austria","17","16"
"32","Russia","13","19"
"30","Croatia","8","22"
"24","Czech Republic","10","14"
"22","Serbia","10","12"
"22","Netherlands","7","15"
"25","India","10","15"
"18","Chinese Taipei","4","14"
"16","Sweden","7","9"
"15","Romania","8","7"
"15","Ukraine","6","9"
"15","Slovakia","4","11"
"14","Moldova","7","7"
"14","China","5","9"
"13","Belgium","9","4"
"13","Mexico","7","6"
"13","Canada","5","8"
"12","Poland","5","7"
"12","Venezuela","5","7"
"12","Chile","4","8"
"11","Japan","5","6"
"10","Finland","5","5"
"10","Uruguay","5","5"
"10","Thailand","3","7"
"9","Bosnia and Herzegovina","4","5"
"9","Peru","1","8"
"8","South Korea","6","2"
"8","Indonesia","3","5"
"8","South Africa","2","6"
"7","Hungary","6","1"
"7","Colombia","4","3"
"7","Ireland","1","6"
"7","Latvia","1","6"
"7","New Zealand","0","7"
"5","Israel","3","2"
"5","Switzerland","2","3"
"5","Belarus","0","5"
"4","Portugal","4","0"
"4","Tunisia","3","1"
"4","Montenegro","2","2"
"4","Barbados","0","4"
"4","Bolivia","0","4"
"3","Slovenia","1","2"
"3","Ecuador","0","3"
"3","Luxembourg","0","3"
"2","Guatemala","1","1"
"2","Bulgaria","0","2"
"2","El Salvador","0","2"
"2","Greece","0","2"
"2","Philippines","0","2"
"2","Turkey","0","2"
"1","Dominican Republic","1","0"
"1","Estonia","1","0"
"1","Lebanon","1","0"
"1","Lithuania","1","0"
"1","Morocco","1","0"
"1","Bahamas","0","1"
"1","Kazakhstan","0","1"
"1","Malaysia","0","1"
"1","Paraguay","0","1"
"1","Puerto Rico","0","1"
"1","Uzbekistan","0","1"
"1","Zimbabwe","0","1"
