"Year","Position","Pld","W","L"
"1949","Bronze Medal","6","4","2"
"1951","8th","8","2","6"
"1961","17th","6","2","4"
"1965","8th","9","5","4"
"1967","12th","9","3","6"
"1969","10th","7","2","5"
"1973","11th","7","2","5"
"1975","12th","7","1","6"
"1979","9th","7","3","4"
"1981","9th","8","2","6"
"1983","11th","7","2","5"
"1987","Champions","8","6","2"
"1989","Runners-up","5","3","2"
"1991","5th","5","3","2"
"1993","4th","9","5","4"
"1995","4th","9","5","4"
"1997","4th","9","7","2"
"1999","16th","3","0","3"
"2001","9th","4","2","2"
"2003","5th","6","5","1"
"2005","Champions","7","6","1"
"2007","4th","9","5","4"
"2009","Bronze Medal","9","6","3"
"2011","6th","11","7","4"
"2013","11th","8","4","4"
"Total","25/38","183","92","91"
