"Name","[2011–12_Football_League_Championship|Championship]","[2011–12_FA_Cup|FA Cup]","[2011–12_Football_League_Cup|League Cup]","Total"
"Marvin Emnes","14","1","3","18"
"Barry Robson","7","1","1","9"
"Scott McDonald","9","0","0","9"
"Bartholomew Ogbeche","3","0","0","3"
"Malaury Martin","3","0","0","3"
"Lukas Jutkiewicz","2","1","0","3"
"Curtis Main","2","0","0","2"
"Rhys Williams","2","0","0","2"
"Faris Haroun","2","0","0","2"
"Matthew Bates","2","0","0","2"
"Nicky Bailey","2","0","0","2"
"Merouane Zemmama","1","0","1","2"
"Joe Bennett","1","0","0","1"
"Tony McMahon","1","0","0","1"
"Seb Hines","1","0","1","2"
"Total","52","3","6","61"
