"Total","Nation","S","D"
"91","France","52","39"
"76","United States","27","49"
"70","Argentina","37","33"
"66","Germany","34","32"
"62","Australia","19","43"
"60","Spain","28","32"
"57","Great Britain","27","30"
"57","Brazil","23","34"
"47","Italy","25","22"
"38","India","17","21"
"37","Austria","17","20"
"36","Chile","18","18"
"36","Russia","15","21"
"34","Czech Republic","17","17"
"34","Ukraine","12","22"
"32","Netherlands","14","18"
"29","Serbia","12","17"
"29","Croatia","10","19"
"26","Belgium","12","14"
"26","New Zealand","6","20"
"25","Japan","12","13"
"22","Bosnia and Herzegovina","14","8"
"22","Slovakia","12","10"
"19","China","11","8"
"18","Romania","6","12"
"15","Moldova","8","7"
"15","Poland","5","10"
"15","South Africa","2","13"
"14","Mexico","2","12"
"13","Canada","8","5"
"13","Chinese Taipei","2","11"
"12","Belarus","3","9"
"11","Latvia","4","7"
"11","Slovenia","4","7"
"11","Sweden","4","7"
"11","Switzerland","4","7"
"11","Peru","2","9"
"10","Ireland","2","8"
"9","Greece","2","7"
"8","Ecuador","4","4"
"8","Venezuela","4","4"
"7","Hungary","2","5"
"7","Thailand","2","5"
"7","Turkey","2","5"
"7","Portugal","1","6"
"6","South Korea","3","3"
"6","Barbados","2","4"
"6","Colombia","2","4"
"6","El Salvador","2","4"
"5","Kuwait","2","3"
"5","Bolivia","1","4"
"5","Philippines","0","5"
"4","Indonesia","3","1"
"4","Kazakhstan","3","1"
"4","Algeria","2","2"
"4","Estonia","2","2"
"4","Finland","1","3"
"3","Dominican Republic","3","0"
"3","Georgia","3","0"
"3","Israel","3","0"
"3","Zimbabwe","3","0"
"3","Bulgaria","2","1"
"3","Guatemala","1","2"
"3","Denmark","0","3"
"3","Montenegro","0","3"
"2","Uruguay","0","2"
"1","Madagascar","0","1"
"1","Monaco","0","1"
"1","Morocco","0","1"
"1","Netherlands Antilles","0","1"
"1","Syria","0","1"
"1","Tunisia","0","1"
"1","Uzbekistan","0","1"
