"Rank","Nation","Gold","Silver","Bronze","Total"
"1","Brazil","11","14","8","33"
"2","Venezuela","7","7","9","23"
"3","Chile","5","8","7","20"
"4","Colombia","5","7","6","18"
"5","Ecuador","4","3","6","13"
"6","Argentina","4","2","4","10"
"7","Paraguay","3","0","0","3"
"8","Panamá","2","1","1","4"
"9","Uruguay","1","0","0","1"
"10","Perú","0","0","1","1"
