"Couple","Judges' score","Public score","In total","Rank"
"Anh Thư & Teodor","6","6","12","# 4"
"Tuấn Tú & Vesela N.","2","9","11","# 6"
"Phương Thanh & Ivan","4","2","6","# 9"
"Huỳnh Đông & Rusina","6","7","13","# 3"
"Hoàng My & Hristo","1","1","2","# 10"
"Minh Quân & Nicoleta","8","4","12","# 4"
"Nam Thành & Elena","7","3","10","# 7"
"Vân Trang & Vasil","10","8","18","# 2"
"Ngọc Ngoan & Vesela D.","4","5","9","# 8"
"Minh Hằng & Atanas","10","10","20","# 1"
