"Pos","Driver","Points"
"1","Matt Kenseth","596"
"2","Greg Biffle","585"
"3","Dale Earnhardt, Jr.","582"
"4","Jimmie Johnson","571"
"5","Tony Stewart","533"
