"Total","16","18","41","75"
"Athletics","2","3","6","11"
"Basketball","0","0","1","1"
"Boxing","1","1","5","7"
"Canoeing","0","0","1","1"
"Handball","0","1","0","1"
"Judo","1","2","7","10"
"Karate","1","3","6","10"
"Rowing","0","1","0","1"
"Shooting","4","4","3","11"
"Swimming","0","0","3","3"
"Table tennis","4","1","4","9"
"Volleyball","0","0","1","1"
"Water polo","1","0","1","2"
"Wrestling","2","2","3","7"
"Total","16","18","41","75"
