"Total","Nation","S","D"
"25","Australia","6","19"
"24","Germany","10","14"
"23","United States","14","9"
"21","Argentina","11","10"
"15","France","7","8"
"15","Austria","5","10"
"14","Italy","6","8"
"11","Spain","8","3"
"11","Croatia","1","10"
"10","Czech Republic","9","1"
"9","Colombia","4","5"
"9","Ukraine","4","5"
"9","Brazil","3","6"
"8","Netherlands","4","4"
"8","Russia","4","4"
"8","Chinese Taipei","2","6"
"7","Canada","4","3"
"7","Israel","4","3"
"7","Great Britain","1","6"
"5","Kazakhstan","4","1"
"5","Slovakia","1","4"
"4","Slovenia","4","0"
"4","Romania","3","1"
"4","Japan","2","2"
"4","South Africa","1","3"
"4","Serbia","1","3"
"4","Moldova","1","3"
"4","India","0","4"
"4","Thailand","0","4"
"3","Portugal","3","0"
"3","Poland","1","2"
"3","New Zealand","0","3"
"3","Peru","0","3"
"3","Sweden","0","3"
"3","Uzbekistan","0","3"
"2","Belgium","1","1"
"2","Chile","1","1"
"2","Ireland","0","2"
"1","Dominican Republic","1","0"
"1","Hungary","1","0"
"1","Uruguay","1","0"
"1","Bosnia and Herzegovina","0","1"
"1","Ecuador","0","1"
"1","El Salvador","0","1"
"1","Finland","0","1"
"1","Tunisia","0","1"
