"Total","Nation","S","D"
"57","Spain","30","27"
"51","France","30","21"
"49","Great Britain","18","31"
"43","Italy","19","24"
"41","United States","21","20"
"33","Argentina","15","18"
"33","Germany","13","20"
"31","Russia","14","17"
"29","Austria","10","19"
"27","Belgium","15","12"
"27","Czech Republic","11","16"
"27","Japan","10","17"
"25","Australia","10","15"
"24","Brazil","8","16"
"23","Croatia","10","13"
"20","India","9","11"
"15","Serbia","7","8"
"15","Netherlands","5","10"
"14","Slovakia","9","5"
"14","Ukraine","4","10"
"14","New Zealand","2","12"
"13","Bosnia and Herzegovina","5","8"
"12","China","5","7"
"12","Chile","3","9"
"11","Chinese Taipei","5","6"
"11","Venezuela","4","7"
"11","Moldova","2","9"
"10","Mexico","5","5"
"10","Portugal","5","5"
"10","Canada","3","7"
"10","Sweden","2","8"
"9","Poland","4","5"
"9","South Korea","4","5"
"8","South Africa","2","6"
"8","Finland","0","8"
"7","Egypt","7","0"
"7","Belarus","3","4"
"6","Colombia","5","1"
"6","Turkey","5","1"
"6","Romania","4","2"
"6","Dominican Republic","2","4"
"6","Latvia","2","4"
"5","Bulgaria","2","3"
"5","Switzerland","2","3"
"5","Ireland","0","5"
"5","Peru","0","5"
"4","Bolivia","3","1"
"4","Hungary","3","1"
"4","Slovenia","3","1"
"4","El Salvador","1","3"
"4","Greece","1","3"
"4","Monaco","0","4"
"3","Macedonia","2","1"
"3","Morocco","2","1"
"3","Barbados","1","2"
"3","Guatemala","0","3"
"3","Indonesia","0","3"
"3","Kazakhstan","0","3"
"3","Puerto Rico","0","3"
"2","Algeria","1","1"
"2","Denmark","1","1"
"2","Ecuador","1","1"
"2","Lithuania","1","1"
"2","Philippines","0","2"
"1","Kyrgyzstan","1","0"
"1","Zimbabwe","1","0"
"1","Armenia","0","1"
"1","Estonia","0","1"
"1","Israel","0","1"
"1","Norway","0","1"
"1","Thailand","0","1"
"1","Uruguay","0","1"
