"Nation","Gold","Silver","Bronze","Total"
"Russia","30","18","22","70"
"Turkey","22","19","33","74"
"Spain","22","16","32","70"
"Germany","18","19","29","66"
"Greece","12","12","24","48"
"France","10","9","21","40"
"Azerbaijan","8","5","12","25"
"United Kingdom","8","2","14","24"
"Croatia","7","12","10","29"
"Netherlands","7","7","8","22"
