"Total","11","22","16","49"
"Athletics","8","8","4","20"
"Basketball","1","2","1","4"
"Swimming","1","1","0","2"
"Water polo","1","0","0","1"
"Volleyball","0","4","0","4"
"Judo","0","3","5","8"
"Table tennis","0","2","2","4"
"Tennis","0","1","2","3"
"Snowboarding","0","1","0","1"
"Handball","0","0","2","2"
"Total","11","22","16","49"
