"State","# of Seats","BN Seats","PR Seats"
"Perlis","3","3","0"
"Kedah","15","10","5"
"Kelantan","14","5","9"
"Terengganu","8","4","4"
"Penang","13","3","10"
"Perak","24","12","12"
"Pahang","14","10","4"
"Selangor","22","5","17"
"WP Kuala Lumpur","11","2","9"
"WP Putrajaya","1","1","0"
"Negeri Sembilan","8","5","3"
"Malacca","6","4","2"
"Johor","26","21","5"
"WP Labuan","1","1","0"
"Sabah","25","22","3"
"Sarawak","31","25","6"
"National","222","133","89"
