"Opposing Team","For","Against","Date","Venue","Status"
"Suntory Sungoliath","41","45","June 3, 2001","Tokyo","Tour match"
"Japan A","32","22","June 6, 2001","Osaka","Tour match"
"Japan","64","10","June 10, 2001","Hanazono","Test Match"
"Pacific Barbarians","16","36","June 13, 2001","Tokyo","Tour match"
"Japan","53","30","June 17, 2001","Chichibu","Test Match"
