"Total","10","4","7","21"
"Larysa Latynina","4","1","1","6"
"Viktor Chukarin","3","1","1","5"
"Yuri Titov","1","1","2","4"
"Boris Shakhlin","2","0","0","2"
"Leonid Bartenev","0","1","0","1"
"Nadezhda Konyayeva","0","0","1","1"
"Yevgeny Cherepovsky","0","0","1","1"
"Georgiy Zhylin","0","0","1","1"
"Ihor Yemchuk","0","0","1","1"
"Total","10","4","7","21"
