"Total","52","45","48","145"
"1924 Chamonix","1","0","0","1"
"1928 St. Moritz","1","0","0","1"
"1932 Lake Placid","1","1","5","7"
"1936 Garmisch-Partenkirchen","0","1","0","1"
"1948 St. Moritz","2","0","1","3"
"1952 Oslo","1","0","1","2"
"1956 Cortina d'Ampezzo","0","1","2","3"
"1960 Squaw Valley","2","1","1","4"
"1964 Innsbruck","1","0","2","3"
"1968 Grenoble","1","1","1","3"
"1972 Sapporo","0","1","0","1"
"1976 Innsbruck","1","1","1","3"
"1980 Lake Placid","0","1","1","2"
"1984 Sarajevo","2","1","1","4"
"1988 Calgary","0","2","3","5"
"1992 Albertville","2","3","2","7"
"1994 Lillehammer","3","6","4","13"
"1998 Nagano","6","5","4","15"
"2002 Salt Lake City","7","3","7","17"
"2006 Turin","7","10","7","24"
"2010 Vancouver","14","7","5","26"
"Total","52","45","48","145"
