"Dialect","Speakers","Males","Females"
"Chinantecan","1989","895","1094"
"Mazatecan","804","398","406"
"Zapotec","48","22","26"
"Nahuatl","35","17","18"
"Mixtecan","27","10","17"
"Mayan","6","6","0"
"Cuicatec","3","1","2"
"Ixcatec","2","1","1"
"Popoluca","2","1","1"
"Huave","1","1","0"
"None Specified","43","23","20"
"Total","2960","1375","1585"
