"Name","G","A","PTS","Season(s)"
"Stephen Horyl","79","121","200","2006–2009, 2010–11"
"Dana Fraser","69","124","193","2007–2010"
"Jon Reid","50","139","189","2006–2009"
"T.J. Smith","97","84","181","2004–2007"
"David MacBurnie","66","103","169","2003–2007"
"Derek Field","57","108","165","1998–2001"
"Josh Boulton","85","79","164","1997–2000"
"Glenn Frazee","76","83","159","2001–2005"
"K.C. Brown","68","88","156","2005–2009"
"Jordan Mock","57","88","145","2009–2012"
