"Central Division","GP","W","L","OTL","SOL","Pts","GF","GA"
"Medicine Hat Tigers","72","52","17","3","0","107","264","175"
"Kootenay Ice","72","49","17","3","3","104","267","189"
"Calgary Hitmen","72","39","26","3","4","85","251","205"
"Red Deer Rebels","72","35","28","4","5","79","206","214"
"Lethbridge Hurricanes","72","33","34","2","3","71","254","265"
