"Year","Single","[Billboard_Hot_100|Billboard Hot 100]","[UK_Singles_Chart|UK Singles Chart]"
"1979","Cuba","81","41"
"1979","""Ooh! What a Life""","-","10"
"1980","""Que Sera Mi Vida""","-","5"
"1980","""Cuba/Better Do It Salsa""","-","12"
"1980","""Mariana""","-","11"
"1983","""My Heart's Beating Wild (Tic Tac Tic Tac)""","-","56"
