"Team","Titles","Runners-up","Appearance in Finals"
"West Bengal","31","12","43"
"Punjab","8","6","14"
"Kerala","5","8","13"
"Goa","5","7","12"
"Maharashtra","4","11","15"
"Karnataka","4","5","9"
"Railways","3","5","8"
"Services","3","5","8"
"Andhra Pradesh","3","3","6"
"Delhi","1","1","2"
"Manipur","1","1","2"
"Tamil Nadu","0","2","2"
