"Team","GP","W","L","PCT"
"Toyota Super Diesels","43","29","14",".674"
"Crispa Redmanizers","54","36","18",".667"
"U-Tex Wranglers","53","34","19",".641"
"San Miguel Beermen","41","22","19",".536"
"Presto Fun Drinks","43","17","26",".395"
"Yco-Tanduay","42","13","29",".309"
"CDCP Road Builders","30","16","14",".533"
"Tefilin Polyesters","32","15","17",".469"
"Finance Funders","30","9","21",".300"
"Gilbey's/St.George","30","8","22",".267"
