"County","Win","Runner-up","Appearance"
"Cork","11","4","15"
"Kerry","10","7","17"
"Galway","5","3","8"
"Mayo","4","6","10"
"Tyrone","4","2","6"
"Dublin","3","3","6"
"Roscommon","2","3","5"
"Derry","2","2","4"
"Donegal","2","1","3"
"Down","1","3","4"
"Kildare","1","3","4"
"Offaly","1","2","3"
"Antrim","1","1","2"
"Meath","1","1","2"
"Armagh","1","0","1"
"Westmeath","1","0","1"
"Cavan","0","3","3"
"Laois","0","3","3"
"Fermanagh","0","2","2"
"Limerick","0","1","1"
