"Pos.","Driver","Points"
"1","Nicky Hayden","52"
"2","Loris Capirossi","51"
"3","Marco Melandri","45"
"4","Casey Stoner","41"
"5","Valentino Rossi","40"
