"Country","Won","Runner-up","Finals"
"Russia","20","6","26"
"Italy","18","14","32"
"Romania","6","9","15"
"Czechoslovakia","4","3","7"
"France","2","3","5"
"Bulgaria","1","2","3"
"Germany","1","2","3"
"Poland","1","2","3"
"East Germany","1","1","2"
"Greece","0","5","5"
"Yugoslavia","0","3","3"
"Belgium","0","2","2"
"Netherlands","0","1","1"
"Spain","0","1","1"
