"Country","Gold","Silver","Bronze","Total medals"
"Germany","7","9","2","18"
"South Korea","4","3","3","10"
"Czech Republic","4","1","5","10"
"Poland","3","3","14","20"
"Austria","2","3","7","12"
"Hungary","2","2","10","14"
"Singapore","2","1","1","4"
"Belarus","1","5","10","16"
"Slovakia","1","4","10","15"
"Georgia","1","3","8","12"
"New Zealand","1","3","4","8"
"Russia","1","2","7","10"
"Australia","1","2","6","9"
"Iran","1","2","0","3"
"Soviet Union","1","2","0","3"
"Croatia","1","1","3","5"
"Bulgaria","1","0","2","3"
"Czechoslovakia","1","0","2","3"
