"Total","3","4","5","12"
"Swimming","2","3","3","8"
"Rugby","1","0","0","1"
"Boxing","0","1","0","1"
"Athletics","0","0","1","1"
"Tennis","0","0","1","1"
"Total","3","4","5","12"
