"Country","Gold","Silver","Bronze","Total"
"United States","9","7","6","22"
"Iceland","8","4","3","15"
"Poland","5","3","0","8"
"United Kingdom","4","2","7","13"
"Lithuania","3","6","0","9"
"Finland","3","3","5","11"
"Sweden","1","3","4","8"
"Netherlands","1","2","4","7"
"Norway","1","1","1","3"
"Ukraine","1","0","1","2"
"Denmark","0","2","0","2"
"Canada","0","1","1","2"
"South Africa","0","1","1","2"
"Austria","0","1","0","1"
"Latvia","0","0","1","1"
"Russia","0","0","1","1"
