"Name","Total population","Urban population","Rural population"
"Azua","128264","92585","35679"
"Estebanía","10154","4189","5965"
"Guayabal","3965","1047","2918"
"Las Charcas","9254","2554","6700"
"Las Yayas de Viajama","7142","1585","5557"
"Padre Las Casas","40545","26853","13692"
"Peralta","8596","4215","4381"
"Pueblo Viejo","8251","4381","3870"
"Sabana Yegua","26552","1045","25507"
"Tábara Arriba","14258","1058","13200"
"Azua province","256981","139512","117469"
