"Name","Total population","Urban population","Rural population"
"Cabral","14523","13038","1485"
"El Peñón","3589","1058","2531"
"Enriquillo","10254","5041","5213"
"Fundación","5895","1041","4854"
"Jaquimeyes","4144","1853","2291"
"La Ciénaga","8004","1586","6418"
"Las Salinas","5956","1008","4948"
"Paraíso","14472","8922","5550"
"Polo","7144","3572","3572"
"Santa Cruz de Barahona","138159","117685","20474"
"Vicente Noble","14758","2047","12711"
"Barahona province","226898","156851","70047"
