"Name","Total population","Urban population","Rural population"
"Altamira","26056","7889","18167"
"Guananico","8954","3025","5929"
"Imbert","30514","14589","15925"
"Los Hidalgos","14589","3022","11567"
"Luperón","20259","4989","15270"
"San Felipe de Puerto Plata","286558","247569","38989"
"Sosúa","69885","19338","50547"
"Villa Isabela","14889","1058","13831"
"Villa Montellano","19029","9009","10020"
"Puerto Plata province","490733","310488","180245"
